VALEUR,#edmond,#le-postillon,#mathilde,#deuxieme-postillon,#l-autre-postillon,#le-peuple,#la-marchande,#premier-postillon,#le-jeune-homme,#tous-les-postillons,#la-maitresse-d-auberge,#catherine,#le-garçon,#madame-de-bussieres
#le-peuple,0.004166666666666667,0.14204545454545456,0.225,0.0625,0.0625,14.0625,14.0625,14.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
#le-peuple,0.004166666666666667,0.14204545454545456,0.225,0.0625,0.0625,14.0625,14.0625,14.0625,0.0625,0.0625,0.0625,0.25,0.125,0.0625
#le-jeune-homme,0.004166666666666667,0.14204545454545456,0.225,0.0625,0.0625,0.0625,0.0625,0.0625,14.0625,14.0625,0.0625,0.25,0.125,0.0625
#le-jeune-homme,0.004166666666666667,0.14204545454545456,0.225,0.0625,0.0625,0.0625,0.0625,0.0625,14.0625,14.0625,0.0625,0.25,0.125,0.0625
#la-maitresse-d-auberge,0.004166666666666667,0.14204545454545456,0.625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,14.0625,2.25,0.125,0.0625
#catherine,0.15,1.1136363636363635,0.9,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2.25,9.0,0.5,0.25
#le-garçon,0.008333333333333333,1.375,1.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,12.25,6.125
#madame-de-bussieres,0.004166666666666667,0.6875,0.625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,6.125,14.0625
Successions,#edmond,#le-postillon,#mathilde,#deuxieme-postillon,#l-autre-postillon,#le-peuple,#la-marchande,#premier-postillon,#le-jeune-homme,#tous-les-postillons,#la-maitresse-d-auberge,#catherine,#le-garçon,#madame-de-bussieres
#edmond,0.0,0.18435754189944134,0.547486033519553,0.00558659217877095,0.0,0.00558659217877095,0.00558659217877095,0.01675977653631285,0.03910614525139665,0.00558659217877095,0.0111731843575419,0.0670391061452514,0.01675977653631285,0.09497206703910614
#le-postillon,0.6875,0.020833333333333332,0.25,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
#mathilde,0.8333333333333334,0.08333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
#deuxieme-postillon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deuxieme-postillon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-peuple,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-marchande,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-marchande,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-jeune-homme,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous-les-postillons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#la-maitresse-d-auberge,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#catherine,0.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
#la-marchande,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-de-bussieres,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
